iteration,game_nr,division,date,home,away,home_goals,away_goals
1,1,1,2026-01-27,Switzerland,Iceland,28.523472,31.554559
1,2,1,2026-01-27,Slovenia,Croatia,21.448592,33.146859
1,3,1,2026-01-27,Sweden,Hungary,32.885555,27.593094
1,4,1,2026-01-28,Slovenia,Iceland,33.793029,37.102037
1,5,1,2026-01-28,Spain,Portugal,34.317966,23.489705
1,6,1,2026-01-28,Croatia,Hungary,26.382494,24.920697
1,7,1,2026-01-28,Germany,France,28.401559,36.574466
1,8,1,2026-01-28,Denmark,Norway,35.263243,28.302659
1,9,1,2026-01-28,Sweden,Switzerland,34.177385,31.053828
2,1,1,2026-01-27,Switzerland,Iceland,22.660452,27.170055
2,2,1,2026-01-27,Slovenia,Croatia,29.408206,33.282582
2,3,1,2026-01-27,Sweden,Hungary,31.343015,30.244166
2,4,1,2026-01-28,Slovenia,Iceland,28.777064,40.660893
2,5,1,2026-01-28,Spain,Portugal,33.879928,30.412379
2,6,1,2026-01-28,Croatia,Hungary,31.907909,26.388712
2,7,1,2026-01-28,Germany,France,33.188492,31.05377
2,8,1,2026-01-28,Denmark,Norway,34.745776,28.098072
2,9,1,2026-01-28,Sweden,Switzerland,43.825142,30.479595
3,1,1,2026-01-27,Switzerland,Iceland,22.48663,32.742052
3,2,1,2026-01-27,Slovenia,Croatia,29.772575,32.955633
3,3,1,2026-01-27,Sweden,Hungary,33.530085,32.825029
3,4,1,2026-01-28,Slovenia,Iceland,21.951754,25.782554
3,5,1,2026-01-28,Spain,Portugal,39.314842,34.827854
3,6,1,2026-01-28,Croatia,Hungary,25.017576,21.294734
3,7,1,2026-01-28,Germany,France,28.599341,34.215805
3,8,1,2026-01-28,Denmark,Norway,33.209139,26.446155
3,9,1,2026-01-28,Sweden,Switzerland,37.807956,20.352443
4,1,1,2026-01-27,Switzerland,Iceland,23.311377,24.783106
4,2,1,2026-01-27,Slovenia,Croatia,29.004563,37.54773
4,3,1,2026-01-27,Sweden,Hungary,33.619302,30.937363
4,4,1,2026-01-28,Slovenia,Iceland,28.423521,26.999958
4,5,1,2026-01-28,Spain,Portugal,33.534386,27.92041
4,6,1,2026-01-28,Croatia,Hungary,26.995115,29.298901
4,7,1,2026-01-28,Germany,France,29.724594,36.019144
4,8,1,2026-01-28,Denmark,Norway,29.518668,33.678805
4,9,1,2026-01-28,Sweden,Switzerland,40.919468,30.859053
5,1,1,2026-01-27,Switzerland,Iceland,24.210531,29.849098
5,2,1,2026-01-27,Slovenia,Croatia,27.805034,31.164763
5,3,1,2026-01-27,Sweden,Hungary,32.804304,30.592985
5,4,1,2026-01-28,Slovenia,Iceland,36.219613,33.550579
5,5,1,2026-01-28,Spain,Portugal,23.214081,18.776177
5,6,1,2026-01-28,Croatia,Hungary,29.926838,27.359956
5,7,1,2026-01-28,Germany,France,33.725618,31.660021
5,8,1,2026-01-28,Denmark,Norway,32.520518,26.095011
5,9,1,2026-01-28,Sweden,Switzerland,29.308333,23.185766
6,1,1,2026-01-27,Switzerland,Iceland,31.940948,39.10322
6,2,1,2026-01-27,Slovenia,Croatia,33.44063,34.146466
6,3,1,2026-01-27,Sweden,Hungary,32.45473,28.029169
6,4,1,2026-01-28,Slovenia,Iceland,29.067298,35.362237
6,5,1,2026-01-28,Spain,Portugal,24.098514,28.21385
6,6,1,2026-01-28,Croatia,Hungary,30.239593,29.855978
6,7,1,2026-01-28,Germany,France,30.093661,40.249593
6,8,1,2026-01-28,Denmark,Norway,32.523606,27.577326
6,9,1,2026-01-28,Sweden,Switzerland,44.191006,29.233183
7,1,1,2026-01-27,Switzerland,Iceland,16.131739,13.768096
7,2,1,2026-01-27,Slovenia,Croatia,31.343227,28.795554
7,3,1,2026-01-27,Sweden,Hungary,30.500291,25.187808
7,4,1,2026-01-28,Slovenia,Iceland,30.623506,30.416617
7,5,1,2026-01-28,Spain,Portugal,40.013747,33.993321
7,6,1,2026-01-28,Croatia,Hungary,17.723845,16.58503
7,7,1,2026-01-28,Germany,France,34.264828,34.011513
7,8,1,2026-01-28,Denmark,Norway,29.795636,26.848938
7,9,1,2026-01-28,Sweden,Switzerland,37.601826,29.490765
